KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 23:56:11 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
39,0,1407542220.750648300,48.8191,0.128,200,0.007,0.009,0.009,0.127
40,0,1407542222.029518600,50.098,0.126,200,0.008,0.010,0.011,0.126
41,0,1407542223.321542200,51.39,0.125,200,0.006,0.008,0.008,0.125
42,0,1407542224.576594200,52.6451,0.261,200,0.005,0.009,0.009,0.261
43,0,1407542225.970679400,54.0392,0.136,200,0.005,0.016,0.016,0.136
44,0,1407542227.284933800,55.3534,0.112,200,0.005,0.010,0.010,0.112
45,0,1407542228.545066200,56.6136,0.115,200,0.006,0.010,0.010,0.112
46,0,1407542229.807309400,57.8758,0.121,200,0.007,0.008,0.008,0.121
47,0,1407542231.072963800,59.1415,0.115,200,0.005,0.006,0.006,0.115
48,0,1407542232.335288700,60.4038,0.135,200,0.007,0.010,0.010,0.134
49,0,1407542233.636414500,61.7049,0.117,200,0.005,0.006,0.007,0.116
50,0,1407542234.858373200,62.9269,0.130,200,0.005,0.014,0.014,0.130
51,0,1407542236.123333600,64.1918,0.114,200,0.010,0.012,0.012,0.114
52,0,1407542237.393171300,65.4617,0.113,200,0.005,0.006,0.006,0.113
53,0,1407542238.633728700,66.7022,0.112,200,0.006,0.007,0.007,0.112
54,0,1407542239.884906800,67.9534,0.112,200,0.005,0.006,0.006,0.111
55,0,1407542241.135970800,69.2045,0.121,200,0.006,0.010,0.010,0.121
56,0,1407542242.383738500,70.4522,0.110,200,0.005,0.006,0.006,0.109
57,0,1407542243.615889200,71.6844,0.113,200,0.005,0.006,0.006,0.112
58,0,1407542244.855493700,72.924,0.116,200,0.005,0.006,0.006,0.115
59,0,1407542246.123047000,74.1915,0.116,200,0.007,0.009,0.009,0.115
60,0,1407542247.372597100,75.4411,0.117,200,0.006,0.008,0.008,0.116
61,0,1407542248.634903400,76.7034,0.120,200,0.009,0.013,0.014,0.120
62,0,1407542249.945705500,78.0142,0.117,200,0.006,0.009,0.009,0.116
63,0,1407542251.229994900,79.2985,0.114,200,0.006,0.008,0.008,0.113
64,0,1407542252.467110400,80.5356,0.110,200,0.005,0.006,0.006,0.110
65,0,1407542253.698228400,81.7667,0.113,200,0.005,0.007,0.007,0.112
66,0,1407542254.942419000,83.0109,0.117,200,0.006,0.008,0.008,0.116
67,0,1407542256.226761500,84.2953,0.139,200,0.005,0.019,0.020,0.138
68,0,1407542257.529561400,85.5981,0.122,200,0.006,0.007,0.007,0.121
69,0,1407542258.772432000,86.8409,0.114,200,0.006,0.008,0.008,0.114
70,0,1407542260.033907200,88.1024,0.115,200,0.006,0.008,0.008,0.114
71,0,1407542261.306844100,89.3753,0.110,200,0.005,0.006,0.006,0.110
