KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
4953,9727500,1407630779.865342900,38043.8,12.548,200,0.006,0.009,0.009,12.547
4954,9727500,1407630793.786511100,38057.7,12.526,200,0.008,0.010,0.010,12.525
4955,9727500,1407630807.657110300,38071.6,12.475,200,0.010,0.011,0.011,12.474
4956,9727500,1407630821.484201600,38085.4,12.562,200,0.006,0.008,0.008,12.561
4957,9727500,1407630835.451067300,38099.4,12.543,200,0.010,0.012,0.012,12.542
4958,9727500,1407630849.324829800,38113.3,12.499,200,0.007,0.009,0.009,12.498
4959,9727500,1407630863.186319400,38127.1,12.617,200,0.009,0.010,0.010,12.616
4960,9727500,1407630877.185950800,38141.1,12.544,200,0.013,0.015,0.015,12.543
4961,9727500,1407630891.078026200,38155,12.507,200,0.009,0.011,0.011,12.506
4962,9727500,1407630904.965944900,38168.9,12.563,200,0.011,0.013,0.013,12.562
4963,9727500,1407630918.877835000,38182.8,12.640,200,0.006,0.008,0.008,12.639
4964,9727500,1407630932.881453500,38196.8,12.478,200,0.009,0.011,0.011,12.477
4965,9727500,1407630946.689156400,38210.6,12.507,200,0.008,0.009,0.010,12.506
4966,9727500,1407630960.520750000,38224.5,12.590,200,0.007,0.008,0.008,12.589
4967,9727500,1407630974.497068800,38238.4,12.989,200,0.008,0.009,0.009,12.989
4968,9727500,1407630988.836876500,38252.8,12.581,200,0.006,0.008,0.008,12.580
4969,9727500,1407631002.755298600,38266.7,12.585,200,0.009,0.018,0.018,12.584
4970,9727500,1407631016.670084000,38280.6,12.574,200,0.009,0.011,0.011,12.573
4971,9727500,1407631030.625144000,38294.6,12.524,200,0.006,0.008,0.008,12.523
4972,9727500,1407631044.513147900,38308.5,12.498,200,0.008,0.010,0.011,12.496
4973,9727500,1407631058.359240200,38322.3,12.595,200,0.006,0.008,0.008,12.594
4974,9727500,1407631072.291542700,38336.2,12.532,200,0.006,0.008,0.008,12.531
4975,9727500,1407631086.186347100,38350.1,12.475,200,0.007,0.009,0.009,12.474
4976,9727500,1407631100.005669000,38363.9,12.589,200,0.008,0.010,0.010,12.588
4977,9727500,1407631113.971105200,38377.9,12.576,200,0.013,0.015,0.015,12.575
4978,9727500,1407631127.887855600,38391.8,12.530,200,0.008,0.010,0.010,12.528
4979,9727500,1407631141.806188300,38405.7,12.532,200,0.011,0.013,0.013,12.531
4980,9727500,1407631155.715588900,38419.7,12.541,200,0.007,0.008,0.008,12.540
4981,9727500,1407631169.608409200,38433.6,12.536,200,0.009,0.010,0.010,12.535
4982,9727500,1407631183.520534400,38447.5,13.080,200,0.009,0.010,0.010,13.080
4983,9727500,1407631197.953627900,38461.9,12.542,200,0.009,0.011,0.011,12.541
4984,9727500,1407631211.844365400,38475.8,12.458,200,0.009,0.010,0.011,12.454
4985,9727500,1407631225.656409400,38489.6,12.527,200,0.007,0.009,0.009,12.526
4986,9727500,1407631239.504665300,38503.4,12.636,200,0.008,0.009,0.010,12.635
4987,9727500,1407631253.506885100,38517.5,12.548,200,0.010,0.013,0.013,12.547
4988,9727500,1407631267.412684800,38531.4,12.525,200,0.008,0.010,0.010,12.524
4989,9727500,1407631281.277177700,38545.2,12.565,200,0.013,0.015,0.015,12.563
4990,9727500,1407631295.200213200,38559.1,12.564,200,0.008,0.010,0.010,12.563
4991,9727500,1407631309.102816000,38573,12.526,200,0.008,0.010,0.010,12.522
4992,9727500,1407631323.012956000,38587,12.601,200,0.009,0.011,0.011,12.600
4993,9727500,1407631336.959841000,38600.9,12.586,200,0.008,0.010,0.010,12.585
4994,9727500,1407631350.885529300,38614.8,12.494,200,0.006,0.008,0.008,12.493
4995,9727500,1407631364.740034200,38628.7,12.558,200,0.008,0.009,0.010,12.557
4996,9727500,1407631378.640137600,38642.6,12.537,200,0.008,0.010,0.010,12.536
4997,9727500,1407631392.542508100,38656.5,12.586,200,0.010,0.012,0.012,12.585
4998,9727500,1407631406.465882900,38670.4,12.803,200,0.013,0.015,0.016,12.802
4999,9727500,1407631420.621939300,38684.6,12.535,200,0.010,0.012,0.012,12.534
5000,9727500,1407631434.495334400,38698.4,12.632,200,0.007,0.009,0.009,12.631
5001,9727500,1407631448.453087700,38712.4,12.590,200,0.007,0.009,0.009,12.589
5002,9727500,1407631462.409836500,38726.4,12.527,200,0.008,0.009,0.009,12.526
5003,9727500,1407631476.291251800,38740.2,12.603,200,0.008,0.009,0.009,12.602
5004,9727500,1407631490.265479500,38754.2,12.745,200,0.009,0.011,0.011,12.744
5005,9727500,1407631504.369719600,38768.3,12.557,200,0.008,0.010,0.010,12.556
5006,9727500,1407631518.272813000,38782.2,12.538,200,0.008,0.009,0.009,12.537
5007,9727500,1407631532.150661800,38796.1,12.769,200,0.006,0.008,0.008,12.768
5008,9727500,1407631546.270801900,38810.2,12.500,200,0.009,0.011,0.011,12.499
5009,9727500,1407631560.122334200,38824.1,12.520,200,0.013,0.019,0.019,12.519
5010,9727500,1407631573.989577100,38837.9,12.580,200,0.007,0.009,0.009,12.579
5011,9727500,1407631587.911801100,38851.9,12.630,200,0.009,0.011,0.011,12.629
5012,9727500,1407631601.926935000,38865.9,12.556,200,0.026,0.028,0.028,12.555
5013,9727500,1407631615.842539300,38879.8,12.626,200,0.026,0.027,0.027,12.625
5014,9727500,1407631629.826724700,38893.8,12.564,200,0.012,0.014,0.014,12.563
5015,9727500,1407631643.731076200,38907.7,12.523,200,0.006,0.008,0.008,12.522
5016,9727500,1407631657.576750800,38921.5,12.574,200,0.007,0.008,0.008,12.574
5017,9727500,1407631671.535350600,38935.5,12.503,200,0.009,0.011,0.011,12.502
5018,9727500,1407631685.388199700,38949.3,12.506,200,0.008,0.009,0.009,12.505
5019,9727500,1407631699.230424600,38963.2,12.511,200,0.008,0.009,0.009,12.510
5020,9727500,1407631713.092292400,38977,12.564,200,0.008,0.010,0.010,12.563
5021,9727500,1407631727.014056600,38991,12.571,200,0.008,0.010,0.010,12.570
5022,9727500,1407631740.966009200,39004.9,12.635,200,0.006,0.008,0.008,12.634
5023,9727500,1407631754.949638100,39018.9,12.705,200,0.008,0.010,0.010,12.704
5024,9727500,1407631769.013576600,39033,12.620,200,0.006,0.008,0.008,12.619
5025,9727500,1407631782.983196400,39046.9,12.593,200,0.008,0.010,0.010,12.592
5026,9727500,1407631796.927907400,39060.9,12.657,200,0.009,0.011,0.011,12.656
5027,9727500,1407631810.969190200,39074.9,12.491,200,0.007,0.008,0.009,12.490
5028,9727500,1407631824.859862400,39088.8,12.546,200,0.006,0.008,0.008,12.545
5029,9727500,1407631838.759722300,39102.7,12.945,200,0.009,0.011,0.011,12.944
5030,9727500,1407631853.076052400,39117,12.395,200,0.009,0.010,0.010,12.394
5031,9727500,1407631866.825212700,39130.8,12.383,200,0.006,0.008,0.008,12.382
5032,9727500,1407631880.583830800,39144.5,12.382,200,0.008,0.010,0.010,12.381
5033,9727500,1407631894.286202000,39158.2,12.467,200,0.010,0.011,0.011,12.467
5034,9727500,1407631908.112365700,39172.1,12.354,200,0.007,0.010,0.010,12.353
5035,9727500,1407631921.840299300,39185.8,12.361,200,0.007,0.009,0.009,12.360
5036,9727500,1407631935.580074600,39199.5,12.405,200,0.012,0.018,0.018,12.404
5037,9727500,1407631949.350935000,39213.3,12.408,200,0.009,0.011,0.012,12.407
5038,9727500,1407631963.109600700,39227.1,12.409,200,0.007,0.009,0.009,12.409
5039,9727500,1407631976.901678100,39240.8,12.315,200,0.009,0.011,0.012,12.314
5040,9727500,1407631990.547962400,39254.5,12.473,200,0.008,0.027,0.027,12.472
5041,9727500,1407632004.386842300,39268.3,12.404,200,0.008,0.009,0.010,12.403
5042,9727500,1407632018.167521300,39282.1,12.436,200,0.007,0.009,0.009,12.434
5043,9727500,1407632031.979830200,39295.9,12.444,200,0.009,0.011,0.011,12.443
5044,9727500,1407632045.804498600,39309.7,12.397,200,0.009,0.010,0.011,12.394
5045,9727500,1407632059.578311700,39323.5,12.505,200,0.011,0.013,0.013,12.504
5046,9727500,1407632073.438777400,39337.4,12.420,200,0.009,0.010,0.010,12.419
5047,9727500,1407632087.219493700,39351.2,12.362,200,0.013,0.015,0.015,12.361
5048,9727500,1407632100.922180200,39364.9,12.387,200,0.008,0.009,0.009,12.386
5049,9727500,1407632114.680261500,39378.6,12.430,200,0.007,0.009,0.009,12.429
5050,9727500,1407632128.450150500,39392.4,12.411,200,0.009,0.011,0.011,12.410
5051,9727500,1407632142.212055200,39406.2,12.353,200,0.007,0.008,0.008,12.352
5052,9727500,1407632155.930216400,39419.9,12.321,200,0.009,0.010,0.010,12.320
5053,9727500,1407632169.597013200,39433.5,12.449,200,0.007,0.008,0.008,12.448
5054,9727500,1407632183.417773700,39447.4,12.460,200,0.007,0.009,0.009,12.459
5055,9727500,1407632197.260656400,39461.2,12.326,200,0.006,0.008,0.008,12.325
5056,9727500,1407632210.931350200,39474.9,12.467,200,0.009,0.010,0.010,12.466
5057,9727500,1407632224.751447200,39488.7,12.385,200,0.007,0.009,0.009,12.383
5058,9727500,1407632238.490307800,39502.4,12.445,200,0.008,0.010,0.010,12.444
5059,9727500,1407632252.293087300,39516.2,12.431,200,0.007,0.009,0.009,12.430
5060,9727500,1407632266.073590600,39530,12.469,200,0.019,0.021,0.021,12.468
5061,9727500,1407632279.887022400,39543.8,12.403,200,0.008,0.010,0.010,12.402
5062,9727500,1407632293.656445600,39557.6,12.468,200,0.012,0.014,0.014,12.466
5063,9727500,1407632307.499315300,39571.4,12.433,200,0.012,0.014,0.014,12.431
5064,9727500,1407632321.273429600,39585.2,12.395,200,0.006,0.008,0.008,12.394
5065,9727500,1407632334.994841200,39598.9,12.333,200,0.008,0.010,0.010,12.332
5066,9727500,1407632348.661467100,39612.6,12.412,200,0.006,0.008,0.008,12.411
5067,9727500,1407632362.440390900,39626.4,12.490,200,0.008,0.009,0.010,12.489
5068,9727500,1407632376.267073800,39640.2,12.427,200,0.009,0.011,0.011,12.426
5069,9727500,1407632390.052331100,39654,12.352,200,0.006,0.008,0.008,12.351
5070,9727500,1407632403.767981200,39667.7,12.419,200,0.009,0.010,0.010,12.415
5071,9727500,1407632417.519928300,39681.5,12.388,200,0.008,0.010,0.010,12.387
5072,9727500,1407632431.294896400,39695.2,12.379,200,0.008,0.010,0.011,12.378
5073,9727500,1407632445.005365100,39708.9,12.430,200,0.009,0.010,0.010,12.429
5074,9727500,1407632458.786446800,39722.7,12.390,200,0.009,0.012,0.012,12.389
5075,9727500,1407632472.531060100,39736.5,12.369,200,0.010,0.011,0.011,12.368
5076,9727500,1407632486.249288400,39750.2,12.455,200,0.006,0.008,0.008,12.455
5077,9727500,1407632500.060792200,39764,12.426,200,0.008,0.010,0.010,12.425
5078,9727500,1407632513.821632200,39777.8,12.372,200,0.010,0.012,0.012,12.371
5079,9727500,1407632527.533693500,39791.5,12.370,200,0.008,0.010,0.010,12.368
5080,9727500,1407632541.258188100,39805.2,12.402,200,0.008,0.010,0.010,12.401
5081,9727500,1407632555.001522800,39818.9,12.402,200,0.008,0.011,0.011,12.401
5082,9727500,1407632568.767029700,39832.7,12.380,200,0.008,0.010,0.010,12.379
5083,9727500,1407632582.480207800,39846.4,12.434,200,0.006,0.008,0.008,12.433
5084,9727500,1407632596.241394000,39860.2,12.370,200,0.006,0.008,0.008,12.369
5085,9727500,1407632609.964167800,39873.9,12.375,200,0.008,0.011,0.011,12.374
5086,9727500,1407632623.687179100,39887.6,12.353,200,0.008,0.010,0.010,12.352
5087,9727500,1407632637.416876700,39901.4,12.421,200,0.007,0.009,0.009,12.420
5088,9727500,1407632651.201389400,39915.1,12.308,200,0.007,0.009,0.009,12.308
5089,9727500,1407632664.896909800,39928.8,12.400,200,0.010,0.012,0.012,12.399
5090,9727500,1407632678.637982400,39942.6,12.461,200,0.013,0.014,0.014,12.460
5091,9727500,1407632692.474173700,39956.4,12.374,200,0.007,0.009,0.009,12.373
5092,9727500,1407632706.199570900,39970.1,12.370,200,0.008,0.010,0.010,12.369
5093,9727500,1407632719.931397900,39983.9,12.457,200,0.013,0.015,0.015,12.456
5094,9727500,1407632733.729515000,39997.7,12.387,200,0.010,0.011,0.011,12.386
5095,9727500,1407632747.470018500,40011.4,12.374,200,0.011,0.014,0.014,12.373
5096,9727500,1407632761.202889800,40025.1,12.452,200,0.006,0.008,0.008,12.450
5097,9727500,1407632775.051275000,40039,12.363,200,0.006,0.008,0.008,12.362
5098,9727500,1407632788.775732200,40052.7,12.377,200,0.007,0.009,0.009,12.376
5099,9727500,1407632802.463911300,40066.4,12.419,200,0.007,0.009,0.009,12.418
5100,9727500,1407632816.258538100,40080.2,12.473,200,0.010,0.011,0.011,12.472
5101,9727500,1407632830.096249200,40094,12.364,200,0.007,0.009,0.009,12.360
5102,9727500,1407632843.831654800,40107.8,12.406,200,0.013,0.014,0.014,12.405
5103,9727500,1407632857.585532000,40121.5,12.471,200,0.008,0.009,0.009,12.470
5104,9727500,1407632871.408935200,40135.4,12.350,200,0.008,0.010,0.010,12.349
5105,9727500,1407632885.168208400,40149.1,12.412,200,0.007,0.009,0.009,12.411
5106,9727500,1407632898.910334800,40162.9,12.351,200,0.006,0.008,0.008,12.350
5107,9727500,1407632912.618081100,40176.6,12.329,200,0.007,0.009,0.009,12.328
5108,9727500,1407632926.324892600,40190.3,12.411,200,0.006,0.008,0.008,12.410
5109,9727500,1407632940.044977300,40204,12.366,200,0.007,0.008,0.008,12.365
5110,9727500,1407632953.784556100,40217.7,12.493,200,0.014,0.016,0.016,12.492
5111,9727500,1407632967.629636400,40231.6,12.380,200,0.007,0.009,0.009,12.379
5112,9727500,1407632981.383723800,40245.3,12.387,200,0.007,0.009,0.009,12.386
5113,9727500,1407632995.099303400,40259,12.351,200,0.012,0.013,0.013,12.350
5114,9727500,1407633008.817571200,40272.8,12.374,200,0.006,0.008,0.008,12.373
5115,9727500,1407633022.537129100,40286.5,12.398,200,0.008,0.009,0.009,12.396
5116,9727500,1407633036.308154400,40300.3,12.481,200,0.006,0.008,0.008,12.479
5117,9727500,1407633050.188356600,40314.1,12.370,200,0.006,0.009,0.009,12.368
5118,9727500,1407633063.951629700,40327.9,12.342,200,0.006,0.008,0.008,12.340
5119,9727500,1407633077.701556000,40341.6,12.433,200,0.006,0.008,0.008,12.432
5120,9727500,1407633091.502011500,40355.4,12.396,200,0.006,0.010,0.010,12.396
5121,9727500,1407633105.250453000,40369.2,12.360,200,0.007,0.021,0.021,12.359
5122,9727500,1407633118.981752600,40382.9,12.327,200,0.009,0.010,0.010,12.325
5123,9727500,1407633132.629309000,40396.6,12.345,200,0.006,0.008,0.008,12.344
5124,9727500,1407633146.321338500,40410.3,12.337,200,0.007,0.009,0.009,12.337
5125,9727500,1407633159.993399200,40423.9,12.466,200,0.009,0.011,0.011,12.465
5126,9727500,1407633173.820892600,40437.8,12.400,200,0.008,0.010,0.010,12.398
5127,9727500,1407633187.580869700,40451.5,12.380,200,0.007,0.008,0.008,12.379
5128,9727500,1407633201.316303500,40465.3,12.358,200,0.007,0.008,0.008,12.357
5129,9727500,1407633215.019966000,40479,12.372,200,0.009,0.011,0.011,12.370
5130,9727500,1407633228.752959200,40492.7,12.409,200,0.007,0.009,0.009,12.409
5131,9727500,1407633242.470963200,40506.4,12.384,200,0.009,0.011,0.011,12.383
5132,9727500,1407633256.245392400,40520.2,12.429,200,0.007,0.009,0.009,12.429
5133,9727500,1407633270.029961500,40534,12.423,200,0.009,0.011,0.011,12.422
5134,9727500,1407633283.810022800,40547.8,12.448,200,0.009,0.011,0.011,12.447
5135,9727500,1407633297.601145900,40561.5,12.436,200,0.012,0.014,0.014,12.435
5136,9727500,1407633311.381490600,40575.3,12.482,200,0.008,0.010,0.010,12.481
5137,9727500,1407633325.266545500,40589.2,12.393,200,0.008,0.010,0.010,12.393
5138,9727500,1407633339.012114900,40603,12.428,200,0.008,0.010,0.010,12.427
5139,9727500,1407633352.765499000,40616.7,12.376,200,0.006,0.008,0.008,12.375
5140,9727500,1407633366.500368500,40630.4,12.410,200,0.013,0.015,0.015,12.409
5141,9727500,1407633380.246616800,40644.2,12.468,200,0.006,0.008,0.008,12.467
5142,9727500,1407633394.081609500,40658,12.432,200,0.018,0.019,0.019,12.431
5143,9727500,1407633407.870435100,40671.8,12.488,200,0.008,0.010,0.010,12.487
5144,9727500,1407633421.690211700,40685.6,12.374,200,0.013,0.019,0.019,12.373
5145,9727500,1407633435.449477800,40699.4,12.360,200,0.007,0.008,0.009,12.359
5146,9727500,1407633449.189361700,40713.1,12.444,200,0.007,0.008,0.008,12.443
5147,9727500,1407633463.002503700,40726.9,12.399,200,0.008,0.010,0.010,12.398
5148,9727500,1407633476.737833000,40740.7,12.406,200,0.008,0.011,0.011,12.405
5149,9727500,1407633490.489367500,40754.4,12.379,200,0.006,0.008,0.008,12.378
5150,9727500,1407633504.249741900,40768.2,12.449,200,0.007,0.009,0.009,12.448
5151,9727500,1407633518.102632700,40782,12.377,200,0.010,0.012,0.012,12.375
5152,9727500,1407633531.855340500,40795.8,12.417,200,0.013,0.015,0.015,12.416
5153,9727500,1407633545.622463000,40809.6,12.434,200,0.013,0.015,0.015,12.432
5154,9727500,1407633559.395175500,40823.3,12.373,200,0.007,0.009,0.009,12.372
5155,9727500,1407633573.126246800,40837.1,12.364,200,0.014,0.016,0.016,12.363
5156,9727500,1407633586.844421500,40850.8,12.432,200,0.009,0.010,0.010,12.431
5157,9727500,1407633600.674835100,40864.6,12.411,200,0.009,0.024,0.025,12.410
5158,9727500,1407633614.446663500,40878.4,12.400,200,0.007,0.008,0.008,12.399
5159,9727500,1407633628.171110100,40892.1,12.460,200,0.006,0.008,0.008,12.460
5160,9727500,1407633642.004301000,40905.9,12.390,200,0.008,0.010,0.010,12.389
5161,9727500,1407633655.756253600,40919.7,12.389,200,0.007,0.008,0.008,12.388
5162,9727500,1407633669.483249400,40933.4,12.400,200,0.007,0.009,0.009,12.399
5163,9727500,1407633683.222126800,40947.2,12.444,200,0.007,0.009,0.009,12.443
5164,9727500,1407633697.034949000,40961,12.452,200,0.007,0.008,0.008,12.451
5165,9727500,1407633710.840973100,40974.8,12.363,200,0.007,0.008,0.009,12.362
5166,9727500,1407633724.555977100,40988.5,12.498,200,0.006,0.008,0.008,12.497
5167,9727500,1407633738.397603700,41002.3,12.431,200,0.014,0.016,0.016,12.431
5168,9727500,1407633752.156307500,41016.1,12.436,200,0.007,0.009,0.009,12.435
5169,9727500,1407633765.924167300,41029.9,12.467,200,0.006,0.008,0.008,12.466
5170,9727500,1407633779.759176200,41043.7,12.446,200,0.008,0.009,0.009,12.445
5171,9727500,1407633793.542975300,41057.5,12.367,200,0.009,0.011,0.011,12.366
5172,9727500,1407633807.253993700,41071.2,12.437,200,0.007,0.008,0.008,12.436
5173,9727500,1407633821.046940900,41085,12.558,200,0.010,0.012,0.012,12.557
5174,9727500,1407633834.957568200,41098.9,12.400,200,0.007,0.009,0.009,12.399
5175,9727500,1407633848.709184600,41112.7,12.487,200,0.007,0.008,0.008,12.486
5176,9727500,1407633862.537608800,41126.5,12.421,200,0.007,0.009,0.009,12.420
5177,9727500,1407633876.369096000,41140.3,12.467,200,0.008,0.009,0.009,12.466
5178,9727500,1407633890.235629800,41154.2,12.420,200,0.007,0.009,0.009,12.419
5179,9727500,1407633904.018101400,41168,12.495,200,0.007,0.008,0.009,12.494
5180,9727500,1407633917.896199300,41181.8,12.450,200,0.008,0.010,0.010,12.446
5181,9727500,1407633931.683870200,41195.6,12.413,200,0.008,0.009,0.009,12.412
5182,9727500,1407633945.489261400,41209.4,12.465,200,0.007,0.008,0.009,12.463
5183,9727500,1407633959.297899000,41223.2,12.468,200,0.006,0.008,0.008,12.467
5184,9727500,1407633973.103831500,41237,12.490,200,0.007,0.009,0.009,12.489
5185,9727500,1407633986.945867300,41250.9,12.413,200,0.008,0.009,0.009,12.412
5186,9727500,1407634000.692785500,41264.6,12.524,200,0.007,0.008,0.008,12.523
5187,9727500,1407634014.575431300,41278.5,12.372,200,0.007,0.010,0.010,12.371
5188,9727500,1407634028.285364000,41292.2,12.418,200,0.007,0.009,0.009,12.417
5189,9727500,1407634042.043641800,41306,12.336,200,0.007,0.009,0.009,12.335
5190,9727500,1407634055.755368000,41319.7,12.424,200,0.012,0.014,0.015,12.423
5191,9727500,1407634069.525853100,41333.5,12.388,200,0.013,0.015,0.015,12.387
5192,9727500,1407634083.287760200,41347.2,12.409,200,0.008,0.011,0.011,12.409
5193,9727500,1407634097.025561400,41361,12.494,200,0.007,0.009,0.009,12.493
5194,9727500,1407634110.870403500,41374.8,12.376,200,0.007,0.008,0.009,12.375
5195,9727500,1407634124.561641000,41388.5,12.408,200,0.009,0.011,0.011,12.406
5196,9727500,1407634138.313286000,41402.3,12.413,200,0.007,0.008,0.008,12.413
5197,9727500,1407634152.082470400,41416,12.400,200,0.009,0.012,0.012,12.399
5198,9727500,1407634165.825113200,41429.8,12.417,200,0.006,0.008,0.008,12.416
5199,9727500,1407634179.600340000,41443.5,12.373,200,0.009,0.011,0.011,12.372
5200,9727500,1407634193.347807600,41457.3,12.397,200,0.009,0.011,0.011,12.396
5201,9727500,1407634207.115449600,41471.1,12.307,200,0.010,0.011,0.011,12.306
5202,9727500,1407634220.783075800,41484.7,12.444,200,0.006,0.011,0.011,12.443
5203,9727500,1407634234.563401800,41498.5,12.446,200,0.008,0.010,0.010,12.445
5204,9727500,1407634248.400943400,41512.3,12.366,200,0.007,0.008,0.008,12.365
5205,9727500,1407634262.120156800,41526.1,12.314,200,0.008,0.009,0.009,12.313
5206,9727500,1407634275.795802200,41539.7,12.406,200,0.008,0.010,0.010,12.399
5207,9727500,1407634289.570118800,41553.5,12.384,200,0.010,0.011,0.011,12.383
5208,9727500,1407634303.292207800,41567.2,12.430,200,0.008,0.010,0.010,12.429
5209,9727500,1407634317.076353800,41581,12.422,200,0.008,0.009,0.009,12.420
5210,9727500,1407634330.891147100,41594.8,12.397,200,0.008,0.010,0.010,12.395
5211,9727500,1407634344.703420200,41608.6,12.355,200,0.007,0.009,0.009,12.355
5212,9727500,1407634358.400199900,41622.3,12.321,200,0.008,0.009,0.009,12.320
5213,9727500,1407634372.084057900,41636,12.439,200,0.008,0.010,0.010,12.430
5214,9727500,1407634385.939731700,41649.9,12.416,200,0.006,0.008,0.008,12.415
5215,9727500,1407634399.689481800,41663.6,12.368,200,0.008,0.009,0.009,12.367
5216,9727500,1407634413.408625400,41677.4,12.401,200,0.008,0.010,0.010,12.400
5217,9727500,1407634427.171773800,41691.1,12.378,200,0.008,0.009,0.010,12.377
5218,9727500,1407634440.918543100,41704.9,12.351,200,0.007,0.008,0.008,12.350
5219,9727500,1407634454.606153200,41718.5,12.368,200,0.007,0.009,0.009,12.367
5220,9727500,1407634468.336127700,41732.3,12.481,200,0.008,0.010,0.010,12.480
5221,9727500,1407634482.150636300,41746.1,12.333,200,0.007,0.009,0.009,12.332
5222,9727500,1407634495.833829500,41759.8,12.434,200,0.006,0.008,0.008,12.433
5223,9727500,1407634509.620105100,41773.6,12.430,200,0.009,0.010,0.010,12.429
5224,9727500,1407634523.407502600,41787.4,12.298,200,0.007,0.008,0.008,12.297
5225,9727500,1407634537.075045300,41801,12.328,200,0.011,0.012,0.013,12.327
5226,9727500,1407634550.747106800,41814.7,12.396,200,0.008,0.009,0.010,12.392
5227,9727500,1407634564.519151100,41828.5,12.415,200,0.014,0.015,0.016,12.414
5228,9727500,1407634578.286301600,41842.2,12.376,200,0.008,0.009,0.010,12.375
5229,9727500,1407634591.990693600,41855.9,12.514,200,0.007,0.008,0.008,12.513
5230,9727500,1407634605.874778800,41869.8,12.604,200,0.006,0.007,0.007,12.603
5231,9727500,1407634619.803779500,41883.7,12.296,200,0.007,0.009,0.009,12.295
5232,9727500,1407634633.442944100,41897.4,12.477,200,0.009,0.010,0.010,12.476
5233,9727500,1407634647.282308500,41911.2,12.463,200,0.008,0.011,0.011,12.463
5234,9727500,1407634661.082804800,41925,12.443,200,0.007,0.009,0.009,12.442
5235,9727500,1407634674.866849800,41938.8,12.443,200,0.007,0.009,0.009,12.443
5236,9727500,1407634688.655442000,41952.6,12.473,200,0.006,0.008,0.008,12.472
5237,9727500,1407634702.484258300,41966.4,12.383,200,0.011,0.012,0.012,12.382
5238,9727500,1407634716.232947000,41980.2,12.431,200,0.006,0.009,0.009,12.430
5239,9727500,1407634730.006889900,41994,12.426,200,0.008,0.009,0.009,12.424
5240,9727500,1407634743.828968100,42007.8,12.431,200,0.008,0.010,0.010,12.430
5241,9727500,1407634757.577907700,42021.5,12.386,200,0.006,0.008,0.008,12.385
5242,9727500,1407634771.333074900,42035.3,12.404,200,0.007,0.008,0.008,12.403
5243,9727500,1407634785.052872500,42049,12.451,200,0.007,0.009,0.009,12.450
5244,9727500,1407634798.859565600,42062.8,12.446,200,0.009,0.010,0.010,12.445
5245,9727500,1407634812.659307000,42076.6,12.430,200,0.006,0.008,0.008,12.429
5246,9727500,1407634826.478859600,42090.4,12.447,200,0.008,0.010,0.010,12.446
5247,9727500,1407634840.287788800,42104.2,12.442,200,0.009,0.011,0.011,12.441
5248,9727500,1407634854.075000100,42118,12.350,200,0.009,0.012,0.012,12.346
5249,9727500,1407634867.767394600,42131.7,12.435,200,0.007,0.008,0.009,12.435
5250,9727500,1407634881.582013300,42145.5,12.352,200,0.007,0.008,0.009,12.351
5251,9727500,1407634895.286550600,42159.2,12.391,200,0.007,0.008,0.008,12.390
5252,9727500,1407634909.017057900,42173,12.710,200,0.008,0.010,0.010,12.709
5253,9727500,1407634923.067208000,42187,12.398,200,0.006,0.008,0.008,12.397
5254,9727500,1407634936.792319500,42200.7,12.388,200,0.008,0.010,0.010,12.386
5255,9727500,1407634950.512562700,42214.5,12.419,200,0.008,0.009,0.009,12.418
5256,9727500,1407634964.280690600,42228.2,12.534,200,0.008,0.010,0.010,12.533
5257,9727500,1407634978.196103400,42242.1,12.400,200,0.008,0.010,0.010,12.399
5258,9727500,1407634991.944146200,42255.9,12.466,200,0.008,0.009,0.009,12.465
5259,9727500,1407635005.774789000,42269.7,12.436,200,0.007,0.008,0.008,12.435
5260,9727500,1407635019.583700400,42283.5,12.356,200,0.009,0.011,0.011,12.355
5261,9727500,1407635033.262277300,42297.2,12.350,200,0.008,0.010,0.010,12.349
5262,9727500,1407635046.954545500,42310.9,12.410,200,0.006,0.008,0.008,12.409
5263,9727500,1407635060.714272400,42324.7,12.444,200,0.010,0.012,0.012,12.443
5264,9727500,1407635074.502539800,42338.4,12.393,200,0.008,0.010,0.010,12.392
5265,9727500,1407635088.229753100,42352.2,12.446,200,0.010,0.013,0.013,12.445
5266,9727500,1407635102.021440300,42366,12.489,200,0.007,0.009,0.009,12.488
5267,9727500,1407635115.866947500,42379.8,12.429,200,0.008,0.009,0.009,12.428
5268,9727500,1407635129.654482300,42393.6,12.410,200,0.007,0.009,0.009,12.409
5269,9727500,1407635143.423645400,42407.4,12.454,200,0.006,0.008,0.008,12.453
5270,9727500,1407635157.262034100,42421.2,12.450,200,0.007,0.009,0.009,12.449
5271,9727500,1407635171.054286500,42435,12.439,200,0.007,0.009,0.009,12.438
5272,9727500,1407635184.864701400,42448.8,12.433,200,0.007,0.008,0.008,12.432
5273,9727500,1407635198.675310600,42462.6,12.478,200,0.006,0.008,0.008,12.477
5274,9727500,1407635212.501872800,42476.4,12.451,200,0.007,0.009,0.009,12.450
5275,9727500,1407635226.281090800,42490.2,12.440,200,0.008,0.010,0.010,12.440
5276,9727500,1407635240.050077200,42504,12.459,200,0.006,0.008,0.008,12.458
