KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
3513,10621500,1407621005.784256800,29689,18.053,200,0.006,0.007,0.007,18.052
3514,10621500,1407621025.205577800,29708.4,17.690,200,0.006,0.008,0.008,17.689
3515,10621500,1407621044.265992500,29727.5,17.648,200,0.006,0.008,0.008,17.647
3516,10621500,1407621063.253598000,29746.4,17.738,200,0.005,0.007,0.007,17.738
3517,10621500,1407621082.331731200,29765.5,18.126,200,0.006,0.008,0.008,18.125
3518,10621500,1407621101.869092400,29785.1,17.763,200,0.005,0.007,0.007,17.762
3519,10621500,1407621120.995926700,29804.2,17.872,200,0.012,0.013,0.013,17.871
3520,10621500,1407621140.276159200,29823.5,17.787,200,0.025,0.026,0.026,17.786
3521,10621500,1407621159.460461000,29842.7,17.497,200,0.026,0.027,0.027,17.497
3522,10621500,1407621178.328951400,29861.5,17.679,200,0.029,0.030,0.030,17.678
3523,10621500,1407621197.397046900,29880.6,17.612,200,0.007,0.009,0.009,17.611
3524,10621500,1407621216.359500800,29899.5,17.673,200,0.006,0.007,0.007,17.672
3525,10621500,1407621235.399797100,29918.6,17.751,200,0.007,0.008,0.008,17.750
3526,10621500,1407621254.542239300,29937.7,17.637,200,0.006,0.008,0.009,17.636
3527,10621500,1407621273.556750400,29956.7,17.570,200,0.005,0.006,0.006,17.569
3528,10621500,1407621292.456212300,29975.6,17.803,200,0.006,0.007,0.007,17.802
3529,10621500,1407621311.668254500,29994.9,17.970,200,0.008,0.010,0.010,17.970
3530,10621500,1407621330.991694200,30014.2,17.797,200,0.006,0.007,0.007,17.796
3531,10621500,1407621350.138765000,30033.3,17.564,200,0.006,0.007,0.007,17.564
3532,10621500,1407621369.121429700,30052.3,17.804,200,0.006,0.007,0.007,17.803
3533,10621500,1407621388.285085400,30071.5,17.801,200,0.006,0.010,0.010,17.801
3534,10621500,1407621407.457301900,30090.6,17.679,200,0.006,0.008,0.008,17.678
3535,10621500,1407621426.463754900,30109.7,17.651,200,0.006,0.007,0.007,17.650
3536,10621500,1407621445.492889300,30128.7,17.654,200,0.006,0.007,0.007,17.654
3537,10621500,1407621464.600735500,30147.8,17.872,200,0.005,0.007,0.007,17.867
3538,10621500,1407621483.824824300,30167,17.997,200,0.006,0.007,0.007,17.996
3539,10621500,1407621503.176635000,30186.4,17.697,200,0.006,0.008,0.008,17.696
3540,10621500,1407621522.209195100,30205.4,17.693,200,0.006,0.008,0.008,17.692
3541,10621500,1407621541.243895200,30224.4,17.884,200,0.005,0.007,0.007,17.883
3542,10621500,1407621560.457274200,30243.6,17.772,200,0.005,0.007,0.007,17.771
3543,10621500,1407621579.569757800,30262.8,17.906,200,0.010,0.012,0.012,17.905
3544,10621500,1407621598.853751300,30282,17.811,200,0.006,0.007,0.007,17.811
3545,10621500,1407621618.018736900,30301.2,17.940,200,0.009,0.010,0.010,17.939
3546,10621500,1407621637.300447600,30320.5,17.748,200,0.011,0.013,0.013,17.747
3547,10621500,1407621656.364454000,30339.6,17.781,200,0.006,0.008,0.008,17.781
3548,10621500,1407621675.568991200,30358.8,17.935,200,0.006,0.008,0.008,17.934
3549,10621500,1407621694.867843500,30378.1,17.736,200,0.007,0.009,0.009,17.736
3550,10621500,1407621713.946538800,30397.1,17.810,200,0.006,0.008,0.008,17.809
3551,10621500,1407621733.081439300,30416.3,17.631,200,0.007,0.008,0.008,17.630
3552,10621500,1407621752.113550700,30435.3,17.556,200,0.005,0.007,0.007,17.556
3553,10621500,1407621770.998107900,30454.2,17.790,200,0.006,0.007,0.007,17.789
3554,10621500,1407621790.119992700,30473.3,17.866,200,0.005,0.007,0.007,17.865
3555,10621500,1407621809.349346700,30492.5,17.971,200,0.006,0.008,0.008,17.970
3556,10621500,1407621828.647777500,30511.8,17.633,200,0.006,0.008,0.008,17.632
3557,10621500,1407621847.613450300,30530.8,17.704,200,0.005,0.007,0.007,17.703
3558,10621500,1407621866.676984900,30549.9,17.809,200,0.006,0.008,0.008,17.808
3559,10621500,1407621885.824730400,30569,17.813,200,0.010,0.011,0.011,17.812
3560,10621500,1407621905.072076300,30588.3,17.827,200,0.008,0.010,0.010,17.826
3561,10621500,1407621924.322742600,30607.5,17.809,200,0.006,0.009,0.009,17.808
3562,10621500,1407621943.491221700,30626.7,17.716,200,0.006,0.007,0.008,17.715
3563,10621500,1407621962.554832900,30645.7,17.833,200,0.006,0.008,0.008,17.833
3564,10621500,1407621981.719528500,30664.9,17.771,200,0.006,0.008,0.008,17.770
3565,10621500,1407622000.846717700,30684,17.690,200,0.011,0.012,0.012,17.689
3566,10621500,1407622019.926290500,30703.1,17.843,200,0.006,0.008,0.008,17.843
3567,10621500,1407622039.097401100,30722.3,17.795,200,0.006,0.007,0.007,17.794
3568,10621500,1407622058.238634900,30741.4,17.985,200,0.005,0.007,0.007,17.984
3569,10621500,1407622077.566443700,30760.8,18.128,200,0.006,0.008,0.008,18.127
3570,10621500,1407622097.135049900,30780.3,17.943,200,0.024,0.028,0.028,17.942
3571,10621500,1407622116.493669900,30799.7,17.767,200,0.006,0.007,0.007,17.766
3572,10621500,1407622135.569762000,30818.8,17.848,200,0.006,0.007,0.007,17.847
3573,10621500,1407622154.762794300,30838,17.779,200,0.006,0.008,0.008,17.778
3574,10621500,1407622173.891163400,30857.1,17.766,200,0.010,0.011,0.012,17.766
3575,10621500,1407622193.065363600,30876.3,18.114,200,0.005,0.007,0.007,18.113
3576,10621500,1407622212.530643300,30895.7,17.874,200,0.007,0.009,0.009,17.873
3577,10621500,1407622231.762978300,30915,17.792,200,0.005,0.006,0.007,17.791
3578,10621500,1407622250.945068900,30934.1,17.729,200,0.006,0.007,0.007,17.728
3579,10621500,1407622270.092134800,30953.3,18.155,200,0.007,0.009,0.009,18.154
3580,10621500,1407622289.579325900,30972.8,17.729,200,0.005,0.007,0.007,17.729
3581,10621500,1407622308.674618500,30991.9,17.905,200,0.007,0.008,0.008,17.904
3582,10621500,1407622327.951730300,31011.1,18.285,200,0.007,0.009,0.009,18.284
3583,10621500,1407622347.587364900,31030.8,17.641,200,0.008,0.010,0.011,17.640
3584,10621500,1407622366.586375700,31049.8,17.705,200,0.006,0.007,0.007,17.705
3585,10621500,1407622385.623923800,31068.8,17.448,200,0.007,0.008,0.008,17.447
3586,10621500,1407622404.424804200,31087.6,17.529,200,0.006,0.008,0.008,17.528
3587,10621500,1407622423.288637700,31106.5,17.539,200,0.006,0.007,0.007,17.538
3588,10621500,1407622442.181896900,31125.4,17.838,200,0.006,0.007,0.007,17.837
3589,10621500,1407622461.364551700,31144.6,17.554,200,0.010,0.011,0.011,17.553
3590,10621500,1407622480.240726300,31163.4,17.845,200,0.007,0.009,0.010,17.844
3591,10621500,1407622499.447520800,31182.6,18.010,200,0.006,0.011,0.011,18.009
3592,10621500,1407622518.786536900,31202,17.552,200,0.005,0.007,0.007,17.551
3593,10621500,1407622537.738311600,31220.9,17.720,200,0.010,0.012,0.012,17.719
3594,10621500,1407622556.810737500,31240,17.752,200,0.007,0.009,0.009,17.751
3595,10621500,1407622575.937059800,31259.1,17.665,200,0.006,0.007,0.007,17.664
3596,10621500,1407622594.992536600,31278.2,17.666,200,0.007,0.008,0.008,17.665
3597,10621500,1407622614.009512800,31297.2,17.675,200,0.007,0.009,0.009,17.674
3598,10621500,1407622633.071900200,31316.3,18.081,200,0.006,0.007,0.008,18.081
3599,10621500,1407622652.533906100,31335.7,17.624,200,0.008,0.009,0.009,17.623
3600,10621500,1407622671.502594600,31354.7,17.634,200,0.006,0.009,0.009,17.633
3601,10621500,1407622690.566729300,31373.8,17.725,200,0.006,0.008,0.008,17.724
3602,10621500,1407622709.625793200,31392.8,17.587,200,0.006,0.008,0.008,17.586
3603,10621500,1407622728.558998700,31411.7,17.713,200,0.005,0.007,0.007,17.712
3604,10621500,1407622747.600319200,31430.8,17.888,200,0.006,0.007,0.007,17.887
3605,10621500,1407622766.832271500,31450,17.692,200,0.006,0.007,0.007,17.691
3606,10621500,1407622785.861608400,31469.1,17.645,200,0.006,0.008,0.008,17.644
3607,10621500,1407622804.856937900,31488,17.971,200,0.006,0.007,0.007,17.970
3608,10621500,1407622824.163075300,31507.4,17.824,200,0.006,0.007,0.007,17.824
3609,10621500,1407622843.330857900,31526.5,17.525,200,0.006,0.009,0.010,17.524
3610,10621500,1407622862.220656400,31545.4,17.794,200,0.006,0.008,0.008,17.793
3611,10621500,1407622881.444334000,31564.6,17.976,200,0.005,0.007,0.007,17.975
3612,10621500,1407622900.762491800,31584,17.900,200,0.010,0.012,0.012,17.899
3613,10621500,1407622919.990281400,31603.2,17.681,200,0.006,0.007,0.008,17.680
3614,10621500,1407622939.032860600,31622.2,17.651,200,0.005,0.008,0.008,17.650
3615,10621500,1407622958.120916700,31641.3,17.603,200,0.006,0.009,0.009,17.602
3616,10621500,1407622977.130162100,31660.3,17.814,200,0.006,0.007,0.007,17.813
3617,10621500,1407622996.302642100,31679.5,17.776,200,0.006,0.008,0.008,17.775
3618,10621500,1407623015.410942000,31698.6,17.648,200,0.006,0.007,0.008,17.647
3619,10621500,1407623034.581066800,31717.8,17.850,200,0.025,0.027,0.027,17.849
3620,10621500,1407623053.809351000,31737,17.895,200,0.007,0.008,0.009,17.894
3621,10621500,1407623073.103208300,31756.3,17.659,200,0.007,0.008,0.008,17.658
3622,10621500,1407623092.122978900,31775.3,17.761,200,0.006,0.008,0.008,17.760
3623,10621500,1407623111.238307700,31794.4,17.502,200,0.005,0.007,0.007,17.501
3624,10621500,1407623130.065909800,31813.3,17.894,200,0.006,0.007,0.008,17.893
3625,10621500,1407623149.311131300,31832.5,17.689,200,0.006,0.007,0.007,17.688
3626,10621500,1407623168.308641200,31851.5,17.794,200,0.006,0.008,0.008,17.794
3627,10621500,1407623187.481365500,31870.7,17.628,200,0.009,0.013,0.014,17.628
3628,10621500,1407623206.429217400,31889.6,17.812,200,0.006,0.007,0.007,17.811
3629,10621500,1407623225.585316500,31908.8,17.676,200,0.005,0.007,0.007,17.676
3630,10621500,1407623244.635215200,31927.8,17.911,200,0.006,0.007,0.007,17.910
3631,10621500,1407623263.859232000,31947,17.655,200,0.010,0.012,0.012,17.654
3632,10621500,1407623282.824073600,31966,17.608,200,0.005,0.007,0.007,17.608
3633,10621500,1407623301.780970000,31985,18.145,200,0.006,0.008,0.008,18.144
3634,10621500,1407623321.260669400,32004.5,17.503,200,0.006,0.007,0.007,17.502
3635,10621500,1407623340.117765000,32023.3,17.761,200,0.006,0.007,0.007,17.760
3636,10621500,1407623359.282181300,32042.5,17.807,200,0.005,0.007,0.007,17.807
3637,10621500,1407623378.446782600,32061.6,17.732,200,0.006,0.022,0.022,17.731
3638,10621500,1407623397.484148400,32080.7,17.784,200,0.006,0.007,0.007,17.783
3639,10621500,1407623416.621805000,32099.8,17.824,200,0.010,0.011,0.011,17.824
3640,10621500,1407623435.806557900,32119,17.650,200,0.010,0.011,0.011,17.650
3641,10621500,1407623454.797902400,32138,17.795,200,0.005,0.007,0.007,17.794
3642,10621500,1407623474.007501000,32157.2,17.704,200,0.006,0.007,0.007,17.704
3643,10621500,1407623493.041606100,32176.2,17.733,200,0.006,0.007,0.007,17.732
3644,10621500,1407623512.128352000,32195.3,17.834,200,0.006,0.007,0.007,17.834
3645,10621500,1407623531.307964500,32214.5,17.891,200,0.009,0.011,0.011,17.891
3646,10621500,1407623550.513810800,32233.7,17.904,200,0.006,0.012,0.012,17.903
3647,10621500,1407623569.740183800,32252.9,18.004,200,0.006,0.007,0.007,18.003
3648,10621500,1407623589.141179300,32272.3,17.754,200,0.010,0.011,0.011,17.753
3649,10621500,1407623608.260622700,32291.5,17.774,200,0.009,0.011,0.011,17.773
3650,10621500,1407623627.368159900,32310.6,17.970,200,0.005,0.007,0.007,17.969
3651,10621500,1407623646.645375800,32329.8,17.967,200,0.006,0.007,0.007,17.966
3652,10621500,1407623665.966584800,32349.2,17.914,200,0.006,0.007,0.007,17.914
3653,10621500,1407623685.326763400,32368.5,18.042,200,0.006,0.008,0.008,18.041
3654,10621500,1407623704.808433000,32388,18.051,200,0.006,0.007,0.007,18.050
3655,10621500,1407623724.221491500,32407.4,17.893,200,0.010,0.013,0.013,17.892
3656,10621500,1407623743.461963900,32426.7,17.846,200,0.006,0.007,0.007,17.845
3657,10621500,1407623762.674933000,32445.9,18.037,200,0.006,0.007,0.007,18.036
3658,10621500,1407623782.035383300,32465.2,17.889,200,0.010,0.011,0.011,17.888
3659,10621500,1407623801.233855500,32484.4,18.052,200,0.006,0.007,0.007,18.051
3660,10621500,1407623820.641868000,32503.8,17.883,200,0.006,0.007,0.007,17.882
3661,10621500,1407623839.898742800,32523.1,17.949,200,0.006,0.007,0.007,17.949
3662,10621500,1407623859.206720700,32542.4,17.938,200,0.005,0.008,0.008,17.938
3663,10621500,1407623878.530911900,32561.7,17.969,200,0.005,0.007,0.007,17.968
3664,10621500,1407623897.831022100,32581,17.733,200,0.006,0.007,0.007,17.732
3665,10621500,1407623916.929482200,32600.1,17.735,200,0.006,0.007,0.007,17.734
3666,10621500,1407623936.003617400,32619.2,17.756,200,0.031,0.032,0.032,17.755
3667,10621500,1407623955.126270400,32638.3,17.752,200,0.005,0.007,0.007,17.751
3668,10621500,1407623974.226130800,32657.4,17.948,200,0.007,0.008,0.008,17.947
3669,10621500,1407623993.525524700,32676.7,17.806,200,0.006,0.007,0.007,17.805
3670,10621500,1407624012.635892400,32695.8,17.664,200,0.012,0.013,0.013,17.663
3671,10621500,1407624031.611868900,32714.8,18.046,200,0.009,0.011,0.011,18.045
3672,10621500,1407624050.994264700,32734.2,17.982,200,0.005,0.006,0.007,17.981
3673,10621500,1407624070.339829300,32753.5,17.682,200,0.006,0.007,0.007,17.681
3674,10621500,1407624089.369956400,32772.6,17.768,200,0.006,0.008,0.008,17.767
3675,10621500,1407624108.472375100,32791.7,17.818,200,0.006,0.007,0.007,17.817
3676,10621500,1407624127.628163400,32810.8,17.913,200,0.010,0.011,0.011,17.912
3677,10621500,1407624146.896934000,32830.1,17.841,200,0.007,0.008,0.008,17.841
3678,10621500,1407624166.073747200,32849.3,17.862,200,0.006,0.007,0.007,17.862
3679,10621500,1407624185.265810800,32868.5,17.775,200,0.005,0.007,0.007,17.774
3680,10621500,1407624204.369426400,32887.6,17.686,200,0.006,0.008,0.008,17.685
3681,10621500,1407624223.393492900,32906.6,17.694,200,0.005,0.007,0.007,17.693
3682,10621500,1407624242.433518200,32925.6,17.758,200,0.006,0.008,0.008,17.758
3683,10621500,1407624261.524951900,32944.7,17.652,200,0.006,0.007,0.007,17.651
3684,10621500,1407624280.579861000,32963.8,17.771,200,0.006,0.007,0.007,17.771
3685,10621500,1407624299.725064100,32982.9,17.888,200,0.005,0.006,0.006,17.887
3686,10621500,1407624318.928626600,33002.1,18.056,200,0.006,0.007,0.008,18.055
3687,10621500,1407624338.311767300,33021.5,17.768,200,0.006,0.007,0.007,17.767
3688,10621500,1407624357.394852600,33040.6,17.668,200,0.006,0.007,0.007,17.667
3689,10621500,1407624376.407272200,33059.6,17.818,200,0.006,0.007,0.007,17.817
3690,10621500,1407624395.564287600,33078.8,17.985,200,0.006,0.007,0.007,17.984
3691,10621500,1407624414.866493500,33098.1,17.986,200,0.006,0.008,0.008,17.985
3692,10621500,1407624434.207845300,33117.4,17.859,200,0.005,0.008,0.008,17.858
3693,10621500,1407624453.465546200,33136.7,17.786,200,0.006,0.007,0.007,17.785
3694,10621500,1407624472.568181300,33155.8,18.097,200,0.006,0.007,0.007,18.096
3695,10621500,1407624491.994274300,33175.2,17.926,200,0.006,0.008,0.008,17.925
3696,10621500,1407624511.274668100,33194.5,17.767,200,0.006,0.008,0.008,17.766
3697,10621500,1407624530.440092900,33213.6,17.946,200,0.010,0.012,0.012,17.945
3698,10621500,1407624549.765764500,33233,17.891,200,0.006,0.007,0.007,17.890
3699,10621500,1407624568.997848200,33252.2,17.933,200,0.006,0.007,0.007,17.932
3700,10621500,1407624588.263145800,33271.5,17.899,200,0.006,0.007,0.007,17.898
3701,10621500,1407624607.519166800,33290.7,17.967,200,0.006,0.008,0.008,17.966
3702,10621500,1407624626.838103400,33310,17.977,200,0.006,0.008,0.008,17.976
3703,10621500,1407624646.147101200,33329.3,17.751,200,0.006,0.009,0.009,17.750
3704,10621500,1407624665.229086500,33348.4,17.921,200,0.010,0.012,0.012,17.920
3705,10621500,1407624684.513382600,33367.7,17.828,200,0.005,0.007,0.007,17.827
3706,10621500,1407624703.664874100,33386.9,17.877,200,0.005,0.007,0.007,17.877
3707,10621500,1407624722.916395000,33406.1,17.982,200,0.005,0.007,0.007,17.981
3708,10621500,1407624742.234455200,33425.4,17.733,200,0.006,0.007,0.008,17.732
3709,10621500,1407624761.343989000,33444.5,17.963,200,0.007,0.008,0.008,17.963
3710,10621500,1407624780.732833100,33463.9,17.801,200,0.010,0.011,0.011,17.800
3711,10621500,1407624799.897814000,33483.1,17.991,200,0.007,0.008,0.008,17.990
3712,10621500,1407624819.241795200,33502.4,17.885,200,0.007,0.009,0.009,17.884
3713,10621500,1407624838.476553700,33521.7,17.849,200,0.007,0.008,0.008,17.848
3714,10621500,1407624857.685516700,33540.9,18.181,200,0.006,0.007,0.007,18.180
3715,10621500,1407624877.213183900,33560.4,17.828,200,0.010,0.011,0.011,17.827
3716,10621500,1407624896.415024100,33579.6,18.110,200,0.006,0.007,0.007,18.107
3717,10621500,1407624915.942598000,33599.1,18.201,200,0.006,0.008,0.008,18.200
3718,10621500,1407624935.448167900,33618.6,17.739,200,0.006,0.007,0.007,17.738
3719,10621500,1407624954.521801700,33637.7,17.887,200,0.006,0.007,0.007,17.886
3720,10621500,1407624973.765774600,33657,18.020,200,0.007,0.009,0.009,18.020
3721,10621500,1407624993.148740200,33676.3,18.161,200,0.006,0.008,0.008,18.160
3722,10621500,1407625012.683564000,33695.9,18.096,200,0.006,0.007,0.007,18.095
3723,10621500,1407625032.194929000,33715.4,17.665,200,0.006,0.008,0.008,17.664
3724,10621500,1407625051.277422300,33734.5,17.889,200,0.005,0.007,0.007,17.888
3725,10621500,1407625070.521572800,33753.7,17.883,200,0.006,0.007,0.007,17.882
3726,10621500,1407625089.773475500,33773,17.990,200,0.010,0.012,0.012,17.990
3727,10621500,1407625109.139729600,33792.3,17.911,200,0.006,0.007,0.007,17.910
3728,10621500,1407625128.477336200,33811.7,18.183,200,0.006,0.008,0.008,18.182
3729,10621500,1407625148.087642100,33831.3,17.924,200,0.005,0.007,0.007,17.923
3730,10621500,1407625167.342584700,33850.5,17.910,200,0.006,0.008,0.008,17.909
3731,10621500,1407625186.655695400,33869.8,17.880,200,0.009,0.011,0.011,17.879
3732,10621500,1407625205.895461000,33889.1,18.118,200,0.006,0.008,0.008,18.117
3733,10621500,1407625225.381766500,33908.6,17.810,200,0.006,0.009,0.009,17.809
3734,10621500,1407625244.568030300,33927.8,18.003,200,0.011,0.013,0.013,18.002
3735,10621500,1407625263.921716600,33947.1,18.099,200,0.012,0.014,0.014,18.099
3736,10621500,1407625283.368344300,33966.6,18.113,200,0.009,0.011,0.011,18.112
3737,10621500,1407625302.866507300,33986.1,17.961,200,0.006,0.007,0.007,17.960
3738,10621500,1407625322.228430300,34005.4,17.895,200,0.006,0.007,0.007,17.894
3739,10621500,1407625341.547183800,34024.7,17.985,200,0.007,0.008,0.008,17.985
3740,10621500,1407625360.908059500,34044.1,17.790,200,0.006,0.009,0.009,17.789
3741,10621500,1407625380.070147400,34063.3,18.056,200,0.010,0.011,0.011,18.055
3742,10621500,1407625399.530493500,34082.7,18.007,200,0.010,0.011,0.011,18.006
3743,10621500,1407625418.896277300,34102.1,18.067,200,0.006,0.009,0.009,18.066
3744,10621500,1407625438.298695000,34121.5,17.837,200,0.006,0.008,0.008,17.836
3745,10621500,1407625457.552847900,34140.7,17.802,200,0.006,0.007,0.007,17.801
3746,10621500,1407625476.688974800,34159.9,17.968,200,0.006,0.008,0.008,17.967
3747,10621500,1407625496.034308500,34179.2,18.017,200,0.005,0.006,0.006,18.016
3748,10621500,1407625515.407813100,34198.6,18.011,200,0.006,0.007,0.008,18.010
3749,10621500,1407625534.810486700,34218,18.122,200,0.006,0.007,0.007,18.121
3750,10621500,1407625554.345258800,34237.5,17.882,200,0.006,0.007,0.007,17.881
3751,10621500,1407625573.550385800,34256.7,17.970,200,0.006,0.007,0.007,17.969
3752,10621500,1407625592.878337700,34276.1,18.150,200,0.006,0.008,0.008,18.149
3753,10621500,1407625612.399350000,34295.6,17.926,200,0.006,0.008,0.008,17.925
3754,10621500,1407625631.652201300,34314.8,17.898,200,0.006,0.007,0.007,17.897
3755,10621500,1407625650.877475900,34334.1,17.842,200,0.007,0.008,0.008,17.841
3756,10621500,1407625670.098990600,34353.3,18.009,200,0.006,0.007,0.007,18.008
3757,10621500,1407625689.479040700,34372.7,18.096,200,0.006,0.008,0.008,18.095
3758,10621500,1407625708.924370000,34392.1,17.755,200,0.006,0.007,0.007,17.754
3759,10621500,1407625728.003550200,34411.2,17.931,200,0.006,0.007,0.008,17.930
3760,10621500,1407625747.272573000,34430.5,17.876,200,0.006,0.007,0.007,17.875
3761,10621500,1407625766.495532800,34449.7,17.947,200,0.006,0.007,0.008,17.946
3762,10621500,1407625785.778483300,34469,17.962,200,0.010,0.011,0.011,17.961
3763,10621500,1407625805.142476200,34488.3,18.093,200,0.006,0.007,0.007,18.092
3764,10621500,1407625824.598787700,34507.8,17.789,200,0.005,0.007,0.007,17.788
3765,10621500,1407625843.755189100,34526.9,18.062,200,0.006,0.007,0.007,18.061
3766,10621500,1407625863.132864900,34546.3,17.901,200,0.006,0.007,0.007,17.900
3767,10621500,1407625882.426058900,34565.6,17.892,200,0.006,0.007,0.007,17.891
3768,10621500,1407625901.692694000,34584.9,17.869,200,0.006,0.008,0.008,17.868
3769,10621500,1407625920.916617100,34604.1,18.231,200,0.006,0.008,0.008,18.230
3770,10621500,1407625940.497639700,34623.7,18.037,200,0.006,0.007,0.007,18.037
3771,10621500,1407625959.882050400,34643.1,18.104,200,0.007,0.008,0.008,18.104
3772,10621500,1407625979.389284600,34662.6,17.872,200,0.006,0.007,0.007,17.871
3773,10621500,1407625998.617194100,34681.8,17.856,200,0.007,0.009,0.009,17.855
3774,10621500,1407626017.803526400,34701,18.059,200,0.005,0.007,0.007,18.058
3775,10621500,1407626037.289223600,34720.5,17.917,200,0.007,0.009,0.009,17.917
3776,10621500,1407626056.539333400,34739.7,17.968,200,0.005,0.007,0.007,17.967
3777,10621500,1407626075.909963000,34759.1,18.094,200,0.006,0.007,0.007,18.093
3778,10621500,1407626095.355445900,34778.5,17.959,200,0.006,0.008,0.008,17.958
3779,10621500,1407626114.647217500,34797.8,18.131,200,0.006,0.007,0.007,18.130
3780,10621500,1407626134.165427100,34817.4,18.063,200,0.006,0.007,0.007,18.062
3781,10621500,1407626153.597691800,34836.8,18.061,200,0.007,0.009,0.009,18.060
3782,10621500,1407626172.987913900,34856.2,18.154,200,0.006,0.008,0.008,18.153
3783,10621500,1407626192.481848600,34875.7,18.168,200,0.006,0.008,0.008,18.167
3784,10621500,1407626211.993731300,34895.2,18.237,200,0.006,0.007,0.007,18.236
3785,10621500,1407626231.560192500,34914.8,18.043,200,0.005,0.007,0.007,18.043
3786,10621500,1407626251.017431900,34934.2,18.181,200,0.007,0.010,0.010,18.180
3787,10621500,1407626270.543896700,34953.7,18.072,200,0.006,0.007,0.007,18.071
3788,10621500,1407626289.969629400,34973.2,18.048,200,0.006,0.007,0.007,18.047
3789,10621500,1407626309.378207500,34992.6,18.193,200,0.006,0.008,0.008,18.193
3790,10621500,1407626328.932332700,35012.1,18.048,200,0.006,0.008,0.008,18.046
3791,10621500,1407626348.339380600,35031.5,18.269,200,0.006,0.007,0.007,18.268
3792,10621500,1407626368.005673300,35051.2,18.204,200,0.010,0.011,0.011,18.203
3793,10621500,1407626387.573753200,35070.8,18.137,200,0.006,0.007,0.007,18.136
3794,10621500,1407626407.057901900,35090.2,18.117,200,0.009,0.011,0.011,18.116
3795,10621500,1407626426.490497200,35109.7,18.219,200,0.010,0.012,0.012,18.218
3796,10621500,1407626446.070435300,35129.3,17.997,200,0.006,0.008,0.008,17.997
3797,10621500,1407626465.414163800,35148.6,18.309,200,0.005,0.007,0.007,18.308
3798,10621500,1407626485.150820000,35168.3,18.088,200,0.007,0.009,0.009,18.084
3799,10621500,1407626504.605419400,35187.8,18.295,200,0.007,0.009,0.009,18.294
3800,10621500,1407626524.297634100,35207.5,18.127,200,0.007,0.010,0.010,18.126
3801,10621500,1407626543.870602900,35227.1,18.595,200,0.011,0.012,0.012,18.594
3802,10621500,1407626563.829929600,35247,17.909,200,0.011,0.013,0.013,17.908
3803,10621500,1407626583.103801200,35266.3,17.757,200,0.006,0.008,0.008,17.756
3804,10621500,1407626602.243058000,35285.4,18.015,200,0.006,0.007,0.007,18.014
3805,10621500,1407626621.590514100,35304.8,18.036,200,0.005,0.007,0.007,18.035
3806,10621500,1407626640.959105300,35324.1,17.882,200,0.006,0.007,0.007,17.881
3807,10621500,1407626660.165864200,35343.4,17.867,200,0.008,0.011,0.011,17.866
3808,10621500,1407626679.417626900,35362.6,17.635,200,0.006,0.007,0.007,17.635
3809,10621500,1407626698.422702200,35381.6,17.851,200,0.009,0.011,0.011,17.850
3810,10621500,1407626717.610664500,35400.8,17.822,200,0.006,0.007,0.007,17.821
3811,10621500,1407626736.769730600,35420,17.873,200,0.005,0.006,0.006,17.872
3812,10621500,1407626755.986916700,35439.2,17.889,200,0.006,0.007,0.007,17.888
3813,10621500,1407626775.227564000,35458.4,17.742,200,0.005,0.009,0.009,17.741
3814,10621500,1407626794.352489700,35477.5,17.638,200,0.005,0.007,0.007,17.637
3815,10621500,1407626813.435301500,35496.6,17.736,200,0.010,0.012,0.012,17.736
3816,10621500,1407626832.508002900,35515.7,17.622,200,0.006,0.007,0.007,17.621
3817,10621500,1407626851.479901500,35534.7,17.567,200,0.005,0.006,0.006,17.567
3818,10621500,1407626870.451291500,35553.6,17.875,200,0.010,0.011,0.011,17.874
3819,10621500,1407626889.725744900,35572.9,17.680,200,0.006,0.008,0.008,17.679
3820,10621500,1407626908.828528700,35592,17.575,200,0.007,0.008,0.008,17.574
3821,10621500,1407626927.754829200,35610.9,17.467,200,0.006,0.007,0.007,17.466
3822,10621500,1407626946.538290400,35629.7,17.484,200,0.010,0.011,0.011,17.483
3823,10621500,1407626965.417563600,35648.6,17.592,200,0.006,0.007,0.007,17.591
3824,10621500,1407626984.349919600,35667.5,17.703,200,0.006,0.008,0.008,17.702
3825,10621500,1407627003.380479600,35686.6,17.697,200,0.007,0.008,0.008,17.696
3826,10621500,1407627022.432084600,35705.6,17.940,200,0.008,0.020,0.020,17.939
3827,10621500,1407627041.733763100,35724.9,17.617,200,0.005,0.007,0.007,17.616
3828,10621500,1407627060.720166000,35743.9,17.703,200,0.006,0.007,0.007,17.702
3829,10621500,1407627079.740014400,35762.9,17.732,200,0.006,0.007,0.007,17.728
3830,10621500,1407627098.885986700,35782.1,17.743,200,0.006,0.007,0.008,17.742
3831,10621500,1407627117.981492100,35801.2,17.909,200,0.006,0.007,0.007,17.908
3832,10621500,1407627137.233122800,35820.4,17.694,200,0.006,0.007,0.007,17.693
3833,10621500,1407627156.297544000,35839.5,17.702,200,0.005,0.007,0.007,17.701
3834,10621500,1407627175.355331100,35858.5,17.749,200,0.010,0.011,0.011,17.749
3835,10621500,1407627194.426164100,35877.6,17.846,200,0.010,0.011,0.011,17.845
3836,10621500,1407627213.646821200,35896.8,17.926,200,0.010,0.011,0.011,17.925
